,epsilons
19076,0.1808164721610576
19077,0.18080073958246762
19078,0.18078500845288328
19079,0.18076927877217114
19080,0.18075355054019776
19081,0.18073782375682962
19082,0.18072209842193335
19083,0.18070637453537555
19084,0.18069065209702284
19085,0.1806749311067418
19086,0.18065921156439904
19087,0.18064349346986128
19088,0.18062777682299516
19089,0.18061206162366727
19090,0.1805963478717444
19091,0.18058063556709308
19092,0.1805649247095802
19093,0.18054921529907236
19094,0.1805335073354363
19095,0.18051780081853872
19096,0.1805020957482465
19097,0.18048639212442633
19098,0.18047068994694496
19099,0.18045498921566921
19100,0.18043928993046587
19101,0.18042359209120176
19102,0.18040789569774376
19103,0.1803922007499586
19104,0.18037650724771315
19105,0.18036081519087438
19106,0.18034512457930904
19107,0.1803294354128841
19108,0.18031374769146644
19109,0.1802980614149229
19110,0.18028237658312055
19111,0.1802666931959262
19112,0.1802510112532068
19113,0.18023533075482936
19114,0.18021965170066087
19115,0.1802039740905683
19116,0.1801882979244186
19117,0.1801726232020788
19118,0.180156949923416
19119,0.1801412780882971
19120,0.18012560769658925
19121,0.1801099387481595
19122,0.18009427124287483
19123,0.18007860518060242
19124,0.18006294056120936
19125,0.1800472773845627
19126,0.18003161565052964
19127,0.18001595535897721
19128,0.18000029650977262
19129,0.17998463910278303
19130,0.1799689831378756
19131,0.17995332861491745
19132,0.17993767553377588
19133,0.179922023894318
19134,0.1799063736964111
19135,0.1798907249399224
19136,0.17987507762471908
19137,0.17985943175066849
19138,0.1798437873176378
19139,0.17982814432549435
19140,0.17981250277410538
19141,0.17979686266333825
19142,0.17978122399306026
19143,0.17976558676313875
19144,0.17974995097344101
19145,0.17973431662383443
19146,0.17971868371418637
19147,0.17970305224436423
19148,0.17968742221423534
19149,0.17967179362366711
19150,0.17965616647252697
19151,0.1796405407606824
19152,0.17962491648800077
19153,0.17960929365434955
19154,0.17959367225959624
19155,0.17957805230360824
19156,0.17956243378625306
19157,0.17954681670739822
19158,0.17953120106691126
19159,0.1795155868646596
19160,0.17949997410051086
19161,0.1794843627743326
19162,0.17946875288599232
19163,0.17945314443535762
19164,0.1794375374222961
19165,0.17942193184667535
19166,0.17940632770836293
19167,0.17939072500722653
19168,0.17937512374313372
19169,0.17935952391595217
19170,0.1793439255255496
19171,0.17932832857179357
19172,0.17931273305455186
19173,0.17929713897369212
19174,0.17928154632908203
19175,0.17926595512058935
19176,0.17925036534808175
19177,0.17923477701142704
19178,0.17921919011049295
19179,0.17920360464514726
19180,0.17918802061525774
19181,0.1791724380206922
19182,0.17915685686131838
19183,0.17914127713700417
19184,0.17912569884761734
19185,0.17911012199302576
19186,0.17909454657309723
19187,0.17907897258769973
19188,0.17906340003670107
19189,0.1790478289199691
19190,0.1790322592373718
19191,0.179016690988777
19192,0.1790011241740527
19193,0.17898555879306677
19194,0.1789699948456872
19195,0.17895443233178193
19196,0.178938871251219
19197,0.1789233116038663
19198,0.1789077533895919
19199,0.17889219660826375
19200,0.17887664125974995
19201,0.17886108734391845
19202,0.17884553486063737
19203,0.17882998380977472
19204,0.17881443419119852
19205,0.178798886004777
19206,0.17878333925037815
19207,0.17876779392787012
19208,0.178752250037121
19209,0.17873670757799895
19210,0.17872116655037207
19211,0.17870562695410858
19212,0.17869008878907658
19213,0.17867455205514426
19214,0.17865901675217988
19215,0.17864348288005158
19216,0.17862795043862761
19217,0.1786124194277762
19218,0.17859688984736555
19219,0.17858136169726394
19220,0.17856583497733963
19221,0.17855030968746094
19222,0.17853478582749605
19223,0.1785192633973134
19224,0.1785037423967812
19225,0.17848822282576784
19226,0.17847270468414164
19227,0.1784571879717709
19228,0.1784416726885241
19229,0.17842615883426946
19230,0.1784106464088755
19231,0.17839513541221053
19232,0.17837962584414296
19233,0.1783641177045413
19234,0.17834861099327393
19235,0.1783331057102093
19236,0.1783176018552159
19237,0.1783020994281621
19238,0.1782865984289165
19239,0.17827109885734754
19240,0.17825560071332375
19241,0.1782401039967136
19242,0.1782246087073857
19243,0.17820911484520854
19244,0.17819362241005074
19245,0.17817813140178076
19246,0.17816264182026725
19247,0.1781471536653788
19248,0.178131666936984
19249,0.17811618163495146
19250,0.17810069775914983
19251,0.17808521530944776
19252,0.17806973428571388
19253,0.17805425468781688
19254,0.17803877651562539
19255,0.17802329976900813
19256,0.17800782444783383
19257,0.17799235055197116
19258,0.17797687808128881
19259,0.17796140703565558
19260,0.17794593741494025
19261,0.1779304692190115
19262,0.1779150024477382
19263,0.17789953710098902
19264,0.17788407317863283
19265,0.17786861068053844
19266,0.17785314960657464
19267,0.1778376899566103
19268,0.1778222317305142
19269,0.17780677492815533
19270,0.17779131954940244
19271,0.17777586559412445
19272,0.17776041306219026
19273,0.17774496195346876
19274,0.17772951226782888
19275,0.1777140640051396
19276,0.17769861716526977
19277,0.17768317174808837
19278,0.1776677277534644
19279,0.17765228518126686
19280,0.1776368440313647
19281,0.17762140430362694
19282,0.17760596599792258
19283,0.17759052911412065
19284,0.1775750936520902
19285,0.17755965961170028
19286,0.17754422699281994
19287,0.17752879579531824
19288,0.17751336601906434
19289,0.17749793766392727
19290,0.1774825107297762
19291,0.1774670852164802
19292,0.17745166112390842
19293,0.17743623845193002
19294,0.17742081720041417
19295,0.17740539736922994
19296,0.17738997895824668
19297,0.1773745619673335
19298,0.1773591463963596
19299,0.17734373224519423
19300,0.17732831951370664
19301,0.17731290820176598
19302,0.17729749830924163
19303,0.17728208983600274
19304,0.17726668278191865
19305,0.17725127714685868
19306,0.1772358729306921
19307,0.17722047013328826
19308,0.17720506875451644
19309,0.177189668794246
19310,0.17717427025234628
19311,0.1771588731286867
19312,0.17714347742313657
19313,0.17712808313556527
19314,0.17711269026584228
19315,0.17709729881383696
19316,0.17708190877941876
19317,0.17706652016245708
19318,0.17705113296282143
19319,0.1770357471803812
19320,0.17702036281500594
19321,0.17700497986656502
19322,0.17698959833492806
19323,0.17697421821996448
19324,0.17695883952154384
19325,0.1769434622395357
19326,0.17692808637380958
19327,0.176912711924235
19328,0.1768973388906816
19329,0.1768819672730189
19330,0.17686659707111652
19331,0.1768512282848441
19332,0.17683586091407114
19333,0.17682049495866742
19334,0.1768051304185025
19335,0.17678976729344603
19336,0.17677440558336768
19337,0.17675904528813716
19338,0.1767436864076241
19339,0.1767283289416983
19340,0.1767129728902294
19341,0.17669761825308705
19342,0.17668226503014114
19343,0.17666691322126138
19344,0.17665156282631747
19345,0.17663621384517922
19346,0.17662086627771642
19347,0.17660552012379888
19348,0.17659017538329635
19349,0.17657483205607874
19350,0.17655949014201575
19351,0.17654414964097737
19352,0.1765288105528334
19353,0.1765134728774537
19354,0.17649813661470817
19355,0.17648280176446668
19356,0.17646746832659913
19357,0.17645213630097548
19358,0.17643680568746561
19359,0.17642147648593948
19360,0.17640614869626706
19361,0.1763908223183183
19362,0.1763754973519632
19363,0.17636017379707172
19364,0.17634485165351385
19365,0.17632953092115963
19366,0.17631421159987912
19367,0.17629889368954224
19368,0.17628357719001914
19369,0.17626826210117985
19370,0.1762529484228945
19371,0.17623763615503307
19372,0.1762223252974657
19373,0.17620701585006254
19374,0.17619170781269367
19375,0.17617640118522923
19376,0.17616109596753934
19377,0.1761457921594942
19378,0.17613048976096393
19379,0.1761151887718188
19380,0.17609988919192893
19381,0.17608459102116453
19382,0.17606929425939583
19383,0.17605399890649304
19384,0.17603870496232643
19385,0.17602341242676622
19386,0.17600812129968266
19387,0.17599283158094609
19388,0.17597754327042675
19389,0.17596225636799498
19390,0.17594697087352104
19391,0.17593168678687532
19392,0.17591640410792808
19393,0.17590112283654974
19394,0.1758858429726106
19395,0.175870564515981
19396,0.17585528746653145
19397,0.17584001182413223
19398,0.17582473758865383
19399,0.17580946475996662
19400,0.17579419333794105
19401,0.17577892332244754
19402,0.1757636547133566
19403,0.1757483875105386
19404,0.1757331217138641
19405,0.17571785732320352
19406,0.1757025943384275
19407,0.17568733275940643
19408,0.17567207258601086
19409,0.17565681381811135
19410,0.17564155645557847
19411,0.17562630049828273
19412,0.17561104594609475
19413,0.17559579279888507
19414,0.1755805410565243
19415,0.17556529071888308
19416,0.17555004178583203
19417,0.17553479425724178
19418,0.17551954813298296
19419,0.1755043034129262
19420,0.17548906009694226
19421,0.17547381818490174
19422,0.17545857767667536
19423,0.1754433385721338
19424,0.17542810087114782
19425,0.17541286457358815
19426,0.1753976296793255
19427,0.17538239618823068
19428,0.17536716410017436
19429,0.1753519334150274
19430,0.17533670413266053
19431,0.1753214762529446
19432,0.17530624977575038
19433,0.17529102470094873
19434,0.17527580102841048
19435,0.17526057875800646
19436,0.17524535788960754
19437,0.17523013842308463
19438,0.17521492035830855
19439,0.17519970369515023
19440,0.17518448843348056
19441,0.17516927457317044
19442,0.1751540621140909
19443,0.1751388510561128
19444,0.17512364139910708
19445,0.17510843314294477
19446,0.17509322628749682
19447,0.1750780208326342
19448,0.17506281677822796
19449,0.17504761412414907
19450,0.17503241287026855
19451,0.1750172130164575
19452,0.17500201456258693
19453,0.1749868175085279
19454,0.1749716218541515
19455,0.17495642759932878
19456,0.1749412347439309
19457,0.1749260432878289
19458,0.17491085323089395
19459,0.17489566457299716
19460,0.17488047731400969
19461,0.1748652914538027
19462,0.17485010699224732
19463,0.1748349239292148
19464,0.17481974226457628
19465,0.17480456199820302
19466,0.17478938312996614
19467,0.17477420565973698
19468,0.17475902958738665
19469,0.17474385491278652
19470,0.17472868163580782
19471,0.1747135097563218
19472,0.17469833927419978
19473,0.17468317018931304
19474,0.17466800250153292
19475,0.1746528362107307
19476,0.17463767131677774
19477,0.17462250781954533
19478,0.17460734571890493
19479,0.17459218501472787
19480,0.17457702570688552
19481,0.17456186779524926
19482,0.17454671127969054
19483,0.17453155616008076
19484,0.17451640243629135
19485,0.1745012501081937
19486,0.17448609917565935
19487,0.17447094963855966
19488,0.17445580149676623
19489,0.17444065475015047
19490,0.17442550939858392
19491,0.17441036544193808
19492,0.17439522288008444
19493,0.17438008171289462
19494,0.17436494194024008
19495,0.1743498035619924
19496,0.17433466657802316
19497,0.17431953098820396
19498,0.17430439679240642
19499,0.1742892639905021
19500,0.17427413258236263
19501,0.17425900256785964
19502,0.17424387394686477
19503,0.17422874671924968
19504,0.17421362088488604
19505,0.17419849644364552
19506,0.17418337339539983
19507,0.17416825174002065
19508,0.17415313147737974
19509,0.17413801260734874
19510,0.17412289512979948
19511,0.17410777904460367
19512,0.17409266435163304
19513,0.17407755105075937
19514,0.17406243914185449
19515,0.17404732862479014
19516,0.1740322194994382
19517,0.17401711176567045
19518,0.17400200542335872
19519,0.17398690047237483
19520,0.17397179691259068
19521,0.17395669474387812
19522,0.17394159396610903
19523,0.17392649457915524
19524,0.1739113965828888
19525,0.1738962999771815
19526,0.1738812047619053
19527,0.17386611093693216
19528,0.17385101850213397
19529,0.17383592745738277
19530,0.1738208378025505
19531,0.1738057495375091
19532,0.1737906626621306
19533,0.17377557717628708
19534,0.17376049307985048
19535,0.17374541037269284
19536,0.17373032905468622
19537,0.17371524912570266
19538,0.17370017058561427
19539,0.17368509343429303
19540,0.1736700176716112
19541,0.1736549432974407
19542,0.17363987031165373
19543,0.17362479871412242
19544,0.17360972850471895
19545,0.1735946596833154
19546,0.17357959224978398
19547,0.17356452620399682
19548,0.1735494615458261
19549,0.17353439827514408
19550,0.17351933639182288
19551,0.17350427589573483
19552,0.17348921678675208
19553,0.1734741590647469
19554,0.17345910272959156
19555,0.1734440477811583
19556,0.17342899421931943
19557,0.17341394204394722
19558,0.173398891254914
19559,0.17338384185209202
19560,0.17336879383535367
19561,0.17335374720457125
19562,0.17333870195961718
19563,0.17332365810036374
19564,0.17330861562668337
19565,0.17329357453844837
19566,0.17327853483553124
19567,0.17326349651780432
19568,0.17324845958514
19569,0.17323342403741082
19570,0.17321838987448915
19571,0.17320335709624746
19572,0.17318832570255824
19573,0.17317329569329393
19574,0.17315826706832707
19575,0.1731432398275301
19576,0.1731282139707756
19577,0.17311318949793603
19578,0.17309816640888395
19579,0.17308314470349195
19580,0.17306812438163258
19581,0.1730531054431784
19582,0.17303808788800198
19583,0.17302307171597595
19584,0.1730080569269729
19585,0.17299304352086545
19586,0.17297803149752622
19587,0.17296302085682785
19588,0.17294801159864304
19589,0.17293300372284443
19590,0.1729179972293047
19591,0.17290299211789653
19592,0.17288798838849265
19593,0.17287298604096574
19594,0.17285798507518857
19595,0.17284298549103383
19596,0.17282798728837426
19597,0.17281299046708268
19598,0.17279799502703186
19599,0.17278300096809454
19600,0.17276800829014355
19601,0.17275301699305168
19602,0.17273802707669175
19603,0.1727230385409366
19604,0.17270805138565906
19605,0.17269306561073194
19606,0.1726780812160282
19607,0.1726630982014207
19608,0.1726481165667823
19609,0.17263313631198593
19610,0.17261815743690448
19611,0.17260317994141086
19612,0.17258820382537804
19613,0.17257322908867895
19614,0.17255825573118652
19615,0.17254328375277378
19616,0.1725283131533137
19617,0.17251334393267925
19618,0.17249837609074348
19619,0.17248340962737937
19620,0.17246844454245996
19621,0.1724534808358583
19622,0.17243851850744743
19623,0.1724235575571004
19624,0.17240859798469033
19625,0.1723936397900903
19626,0.1723786829731734
19627,0.17236372753381274
19628,0.17234877347188143
19629,0.17233382078725265
19630,0.17231886947979952
19631,0.1723039195493952
19632,0.1722889709959128
19633,0.17227402381922563
19634,0.17225907801920678
19635,0.17224413359572951
19636,0.17222919054866703
19637,0.17221424887789255
19638,0.1721993085832793
19639,0.17218436966470058
19640,0.17216943212202962
19641,0.17215449595513965
19642,0.17213956116390408
19643,0.1721246277481961
19644,0.1721096957078891
19645,0.1720947650428563
19646,0.17207983575297114
19647,0.1720649078381069
19648,0.17204998129813698
19649,0.1720350561329347
19650,0.17202013234237346
19651,0.1720052099263267
19652,0.17199028888466777
19653,0.1719753692172701
19654,0.17196045092400716
19655,0.17194553400475232
19656,0.17193061845937904
19657,0.17191570428776082
19658,0.1719007914897711
19659,0.1718858800652834
19660,0.17187097001417115
19661,0.17185606133630796
19662,0.17184115403156727
19663,0.1718262480998227
19664,0.17181134354094765
19665,0.1717964403548158
19666,0.1717815385413007
19667,0.1717666381002759
19668,0.17175173903161498
19669,0.17173684133519154
19670,0.17172194501087923
19671,0.17170705005855166
19672,0.17169215647808247
19673,0.1716772642693453
19674,0.17166237343221386
19675,0.17164748396656174
19676,0.17163259587226265
19677,0.1716177091491903
19678,0.1716028237972184
19679,0.1715879398162206
19680,0.17157305720607077
19681,0.17155817596664258
19682,0.17154329609780974
19683,0.17152841759944606
19684,0.17151354047142534
19685,0.17149866471362132
19686,0.1714837903259078
19687,0.1714689173081586
19688,0.17145404566024755
19689,0.17143917538204853
19690,0.17142430647343532
19691,0.17140943893428182
19692,0.17139457276446185
19693,0.17137970796384935
19694,0.17136484453231818
19695,0.17134998246974223
19696,0.1713351217759954
19697,0.17132026245095172
19698,0.17130540449448506
19699,0.17129054790646936
19700,0.1712756926867786
19701,0.17126083883528675
19702,0.1712459863518678
19703,0.17123113523639577
19704,0.1712162854887446
19705,0.17120143710878835
19706,0.17118659009640108
19707,0.1711717444514568
19708,0.1711569001738296
19709,0.1711420572633935
19710,0.1711272157200226
19711,0.17111237554359102
19712,0.1710975367339728
19713,0.17108269929104208
19714,0.17106786321467302
19715,0.17105302850473972
19716,0.17103819516111632
19717,0.17102336318367703
19718,0.17100853257229595
19719,0.17099370332684735
19720,0.17097887544720536
19721,0.17096404893324418
19722,0.17094922378483807
19723,0.1709344000018612
19724,0.17091957758418788
19725,0.17090475653169232
19726,0.17088993684424883
19727,0.17087511852173162
19728,0.17086030156401502
19729,0.17084548597097332
19730,0.17083067174248082
19731,0.17081585887841186
19732,0.17080104737864074
19733,0.17078623724304184
19734,0.17077142847148954
19735,0.17075662106385814
19736,0.1707418150200221
19737,0.17072701033985568
19738,0.17071220702323342
19739,0.1706974050700297
19740,0.1706826044801189
19741,0.17066780525337552
19742,0.17065300738967393
19743,0.17063821088888864
19744,0.17062341575089413
19745,0.1706086219755649
19746,0.1705938295627754
19747,0.17057903851240014
19748,0.1705642488243137
19749,0.17054946049839054
19750,0.1705346735345052
19751,0.17051988793253225
19752,0.1705051036923463
19753,0.17049032081382187
19754,0.1704755392968336
19755,0.17046075914125602
19756,0.17044598034696382
19757,0.17043120291383157
19758,0.1704164268417339
19759,0.17040165213054545
19760,0.17038687878014092
19761,0.17037210679039494
19762,0.17035733616118223
19763,0.17034256689237748
19764,0.17032779898385536
19765,0.1703130324354906
19766,0.1702982672471579
19767,0.17028350341873202
19768,0.17026874095008773
19769,0.17025397984109975
19770,0.17023922009164288
19771,0.17022446170159194
19772,0.17020970467082167
19773,0.17019494899920687
19774,0.1701801946866224
19775,0.17016544173294307
19776,0.17015069013804374
19777,0.1701359399017992
19778,0.17012119102408438
19779,0.17010644350477414
19780,0.17009169734374338
19781,0.17007695254086697
19782,0.17006220909601982
19783,0.1700474670090769
19784,0.17003272627991312
19785,0.17001798690840342
19786,0.17000324889442273
19787,0.16998851223784603
19788,0.16997377693854832
19789,0.1699590429964046
19790,0.16994431041128985
19791,0.1699295791830791
19792,0.16991484931164738
19793,0.16990012079686972
19794,0.16988539363862115
19795,0.16987066783677676
19796,0.16985594339121154
19797,0.1698412203018007
19798,0.1698264985684193
19799,0.16981177819094243
19800,0.16979705916924515
19801,0.16978234150320268
19802,0.16976762519269012
19803,0.1697529102375826
19804,0.16973819663775536
19805,0.16972348439308343
19806,0.16970877350344216
19807,0.16969406396870668
19808,0.16967935578875218
19809,0.16966464896345393
19810,0.16964994349268714
19811,0.16963523937632702
19812,0.1696205366142489
19813,0.169605835206328
19814,0.16959113515243954
19815,0.16957643645245893
19816,0.16956173910626138
19817,0.16954704311372226
19818,0.1695323484747169
19819,0.1695176551891206
19820,0.16950296325680872
19821,0.1694882726776566
19822,0.16947358345153965
19823,0.1694588955783332
19824,0.1694442090579127
19825,0.1694295238901535
19826,0.1694148400749311
19827,0.16940015761212085
19828,0.16938547650159821
19829,0.16937079674323866
19830,0.16935611833691766
19831,0.16934144128251064
19832,0.1693267655798931
19833,0.1693120912289405
19834,0.16929741822952848
19835,0.16928274658153245
19836,0.16926807628482796
19837,0.16925340733929056
19838,0.16923873974479584
19839,0.1692240735012193
19840,0.16920940860843656
19841,0.1691947450663232
19842,0.16918008287475478
19843,0.169165422033607
19844,0.1691507625427554
19845,0.1691361044020757
19846,0.16912144761144343
19847,0.16910679217073435
19848,0.1690921380798241
19849,0.16907748533858832
19850,0.16906283394690275
19851,0.16904818390464305
19852,0.16903353521168496
19853,0.16901888786790426
19854,0.16900424187317659
19855,0.16898959722737777
19856,0.16897495393038353
19857,0.16896031198206965
19858,0.1689456713823119
19859,0.1689310321309861
19860,0.168916394227968
19861,0.16890175767313353
19862,0.16888712246635842
19863,0.16887248860751852
19864,0.16885785609648973
19865,0.1688432249331479
19866,0.16882859511736886
19867,0.16881396664902854
19868,0.1687993395280028
19869,0.16878471375416756
19870,0.16877008932739881
19871,0.16875546624757243
19872,0.1687408445145643
19873,0.1687262241282505
19874,0.1687116050885069
19875,0.16869698739520952
19876,0.16868237104823436
19877,0.1686677560474574
19878,0.16865314239275458
19879,0.16863853008400206
19880,0.16862391912107583
19881,0.1686093095038519
19882,0.16859470123220632
19883,0.1685800943060152
19884,0.1685654887251546
19885,0.16855088448950062
19886,0.1685362815989294
19887,0.16852168005331694
19888,0.16850707985253946
19889,0.16849248099647313
19890,0.168477883484994
19891,0.1684632873179783
19892,0.1684486924953022
19893,0.16843409901684184
19894,0.16841950688247345
19895,0.16840491609207323
19896,0.16839032664551734
19897,0.16837573854268212
19898,0.16836115178344374
19899,0.16834656636767847
19900,0.16833198229526258
19901,0.1683173995660723
19902,0.16830281817998397
19903,0.16828823813687388
19904,0.1682736594366183
19905,0.16825908207909354
19906,0.168244506064176
19907,0.16822993139174197
19908,0.16821535806166785
19909,0.16820078607382996
19910,0.16818621542810472
19911,0.16817164612436847
19912,0.16815707816249764
19913,0.16814251154236864
19914,0.16812794626385788
19915,0.16811338232684178
19916,0.1680988197311968
19917,0.16808425847679945
19918,0.16806969856352616
19919,0.16805513999125335
19920,0.16804058275985762
19921,0.16802602686921536
19922,0.1680114723192032
19923,0.16799691910969752
19924,0.16798236724057494
19925,0.16796781671171207
19926,0.16795326752298537
19927,0.16793871967427149
19928,0.16792417316544692
19929,0.1679096279963883
19930,0.16789508416697227
19931,0.1678805416770754
19932,0.16786600052657433
19933,0.16785146071534565
19934,0.1678369222432661
19935,0.1678223851102123
19936,0.16780784931606094
19937,0.16779331486068863
19938,0.16777878174397218
19939,0.1677642499657882
19940,0.16774971952601347
19941,0.1677351904245247
19942,0.1677206626611986
19943,0.16770613623591193
19944,0.16769161114854153
19945,0.1676770873989641
19946,0.16766256498705642
19947,0.16764804391269533
19948,0.1676335241757576
19949,0.1676190057761201
19950,0.1676044887136596
19951,0.16758997298825298
19952,0.1675754585997771
19953,0.16756094554810883
19954,0.16754643383312504
19955,0.16753192345470255
19956,0.16751741441271836
19957,0.16750290670704937
19958,0.16748840033757245
19959,0.16747389530416457
19960,0.16745939160670262
19961,0.1674448892450636
19962,0.1674303882191245
19963,0.1674158885287623
19964,0.16740139017385394
19965,0.16738689315427646
19966,0.16737239746990684
19967,0.16735790312062215
19968,0.1673434101062994
19969,0.16732891842681558
19970,0.16731442808204788
19971,0.16729993907187327
19972,0.16728545139616885
19973,0.16727096505481173
19974,0.167256480047679
19975,0.1672419963746478
19976,0.1672275140355952
19977,0.1672130330303984
19978,0.16719855335893447
19979,0.16718407502108062
19980,0.1671695980167141
19981,0.16715512234571198
19982,0.16714064800795148
19983,0.1671261750033098
19984,0.1671117033316642
19985,0.16709723299289186
19986,0.16708276398687005
19987,0.167068296313476
19988,0.16705382997258697
19989,0.16703936496408028
19990,0.16702490128783318
19991,0.16701043894372294
19992,0.1669959779316269
19993,0.16698151825142238
19994,0.1669670599029867
19995,0.1669526028861972
19996,0.16693814720093125
19997,0.16692369284706615
19998,0.16690923982447933
19999,0.16689478813304823
20000,0.16688033777265013
20001,0.16686588874316252
20002,0.1668514410444628
20003,0.16683699467642843
20004,0.16682254963893678
20005,0.16680810593186532
20006,0.16679366355509154
20007,0.16677922250849297
20008,0.166764782791947
20009,0.1667503444053312
20010,0.16673590734852306
20011,0.1667214716214001
20012,0.16670703722383984
20013,0.16669260415571982
20014,0.16667817241691762
20015,0.16666374200731077
20016,0.1666493129267769
20017,0.16663488517519356
20018,0.1666204587524384
20019,0.16660603365838894
20020,0.1665916098929229
20021,0.16657718745591785
20022,0.16656276634725148
20023,0.16654834656680143
20024,0.16653392811444528
20025,0.1665195109900609
20026,0.16650509519352583
20027,0.16649068072471784
20028,0.1664762675835146
20029,0.1664618557697939
20030,0.1664474452834334
20031,0.16643303612431085
20032,0.16641862829230405
20033,0.16640422178729078
20034,0.16638981660914876
20035,0.16637541275775586
20036,0.1663610102329898
20037,0.16634660903472848
20038,0.1663322091628497
20039,0.16631781061723125
20040,0.16630341339775098
20041,0.16628901750428685
20042,0.16627462293671655
20043,0.16626022969491816
20044,0.16624583777876947
20045,0.1662314471881484
20046,0.16621705792293287
20047,0.1662026699830008
20048,0.1661882833682301
20049,0.1661738980784988
20050,0.1661595141136848
20051,0.16614513147366602
20052,0.16613075015832057
20053,0.1661163701675264
20054,0.1661019915011615
20055,0.16608761415910386
20056,0.16607323814123154
20057,0.16605886344742257
20058,0.166044490077555
20059,0.1660301180315069
20060,0.16601574730915633
20061,0.1660013779103814
20062,0.16598700983506018
20063,0.16597264308307078
20064,0.16595827765429136
20065,0.1659439135486
20066,0.16592955076587482
20067,0.16591518930599403
20068,0.1659008291688358
20069,0.1658864703542782
20070,0.16587211286219955
20071,0.165857756692478
20072,0.1658434018449917
20073,0.16582904831961895
20074,0.16581469611623792
20075,0.16580034523472686
20076,0.1657859956749641
20077,0.1657716474368278
20078,0.1657573005201963
20079,0.16574295492494778
20080,0.16572861065096073
20081,0.1657142676981133
20082,0.1656999260662839
20083,0.16568558575535078
20084,0.16567124676519232
20085,0.16565690909568692
20086,0.16564257274671287
20087,0.16562823771814858
20088,0.16561390400987244
20089,0.16559957162176284
20090,0.16558524055369822
20091,0.16557091080555694
20092,0.16555658237721751
20093,0.1655422552685583
20094,0.16552792947945785
20095,0.1655136050097945
20096,0.16549928185944685
20097,0.1654849600282933
20098,0.16547063951621238
20099,0.16545632032308263
20100,0.16544200244878254
20101,0.16542768589319068
20102,0.16541337065618553
20103,0.1653990567376457
20104,0.16538474413744972
20105,0.1653704328554762
20106,0.16535612289160367
20107,0.16534181424571082
20108,0.1653275069176762
20109,0.16531320090737844
20110,0.1652988962146962
20111,0.16528459283950808
20112,0.16527029078169275
20113,0.16525599004112893
20114,0.16524169061769522
20115,0.16522739251127033
20116,0.16521309572173304
20117,0.16519880024896194
20118,0.16518450609283586
20119,0.16517021325323342
20120,0.16515592173003346
20121,0.16514163152311476
20122,0.16512734263235598
20123,0.16511305505763593
20124,0.16509876879883342
20125,0.1650844838558273
20126,0.1650702002284963
20127,0.1650559179167193
20128,0.1650416369203751
20129,0.1650273572393426
20130,0.16501307887350056
20131,0.16499880182272791
20132,0.16498452608690356
20133,0.1649702516659063
20134,0.16495597855961514
20135,0.16494170676790892
20136,0.16492743629066664
20137,0.16491316712776713
20138,0.16489889927908943
20139,0.16488463274451245
20140,0.16487036752391518
20141,0.1648561036171766
20142,0.1648418410241756
20143,0.16482757974479134
20144,0.16481331977890276
20145,0.16479906112638887
20146,0.16478480378712876
20147,0.1647705477610014
20148,0.1647562930478859
20149,0.16474203964766132
20150,0.16472778756020673
20151,0.16471353678540118
20152,0.16469928732312386
20153,0.16468503917325383
20154,0.16467079233567025
20155,0.1646565468102522
20156,0.1646423025968789
20157,0.16462805969542943
20158,0.16461381810578302
20159,0.16459957782781878
20160,0.164585338861416
20161,0.16457110120645374
20162,0.16455686486281138
20163,0.16454262983036802
20164,0.164528396109003
20165,0.16451416369859545
20166,0.1644999325990247
20167,0.16448570281017003
20168,0.16447147433191067
20169,0.16445724716412594
20170,0.16444302130669514
20171,0.16442879675949756
20172,0.16441457352241257
20173,0.1644003515953195
20174,0.16438613097809765
20175,0.1643719116706264
20176,0.16435769367278513
20177,0.16434347698445323
20178,0.1643292616055101
20179,0.16431504753583506
20180,0.1643008347753076
20181,0.16428662332380717
20182,0.16427241318121313
20183,0.16425820434740498
20184,0.16424399682226212
20185,0.1642297906056641
20186,0.16421558569749034
20187,0.16420138209762034
20188,0.1641871798059336
20189,0.16417297882230963
20190,0.16415877914662802
20191,0.16414458077876826
20192,0.16413038371860983
20193,0.1641161879660324
20194,0.16410199352091548
20195,0.16408780038313864
20196,0.1640736085525815
20197,0.1640594180291236
20198,0.1640452288126447
20199,0.16403104090302423
20200,0.16401685430014198
20201,0.16400266900387753
20202,0.16398848501411056
20203,0.16397430233072074
20204,0.1639601209535877
20205,0.16394594088259118
20206,0.16393176211761085
20207,0.16391758465852646
20208,0.1639034085052177
20209,0.16388923365756433
20210,0.16387506011544611
20211,0.16386088787874276
20212,0.16384671694733408
20213,0.1638325473210998
20214,0.16381837899991974
20215,0.1638042119836737
20216,0.1637900462722415
20217,0.16377588186550301
20218,0.16376171876333798
20219,0.1637475569656263
20220,0.16373339647224783
20221,0.16371923728308238
20222,0.1637050793980099
20223,0.16369092281691028
20224,0.16367676753966334
20225,0.16366261356614908
20226,0.1636484608962474
20227,0.16363430952983823
20228,0.16362015946680153
20229,0.1636060107070172
20230,0.1635918632503653
20231,0.1635777170967257
20232,0.16356357224597845
20233,0.16354942869800354
20234,0.163535286452681
20235,0.16352114550989086
20236,0.1635070058695131
20237,0.16349286753142783
20238,0.16347873049551506
20239,0.16346459476165487
20240,0.16345046032972732
20241,0.16343632719961257
20242,0.16342219537119063
20243,0.16340806484434162
